"date","avg_danceability","avg_energy","avg_loudness","avg_speechiness","avg_acousticness","avg_instrumentalnes","avg_liveness","avg_valence","avg_tempo"
"2017-09-29","0.7314","0.61192","-6.23636","0.115124","0.16204088","0.0004404652","0.147248","0.434508","124.99216"
"2017-10-27","0.74444","0.61268","-6.05932","0.114692","0.18320488","0.000431454","0.156048","0.45104","122.43428"
"2017-12-01","0.71828","0.62192","-5.85384","0.109228","0.177242","2.27672e-05","0.130772","0.40772","126.733"
"2017-12-29","0.71304","0.56944","-7.09084","0.130716","0.22368096","5.25528e-05","0.17928","0.454104","127.26404"
"2018-01-26","0.73024","0.64068","-6.366","0.14198","0.10779656","0.000649024","0.169356","0.400504","132.00004"
"2018-02-23","0.73508","0.629","-6.20088","0.12418","0.10200432","8.18604e-05","0.167128","0.421824","127.38776"
"2018-03-30","0.73164","0.63516","-5.91892","0.133932","0.16802016","0.000330308","0.153636","0.4518","123.056"
"2018-04-27","0.73544","0.58636","-7.25524","0.2447","0.2024376","0.0001628608","0.1977","0.45224","113.63352"
"2018-06-01","0.75212","0.59592","-6.4312","0.172056","0.1672736","0.00344529","0.175504","0.41932","126.68036"
"2018-06-29","0.75072","0.56988","-7.14848","0.161672","0.3006496","0.0003833456","0.156884","0.4424","119.49932"
"2018-07-27","0.75704","0.57136","-7.22768","0.173856","0.257616","0.0015559692","0.185544","0.41652","112.99056"
"2018-08-31","0.73924","0.59868","-6.25428","0.18944","0.1793008","0.0008496716","0.172296","0.400816","127.45996"
"2018-09-28","0.78716","0.59812","-6.53932","0.191972","0.1693376","0.0166361652","0.20852","0.44148","119.62368"
"2018-10-26","0.75228","0.56136","-6.65364","0.145224","0.2141936","0.0140722956","0.168128","0.43616","115.86532"
"2018-11-30","0.73768","0.57216","-6.73268","0.13368","0.2395364","0.016568568","0.15444","0.407988","117.35012"
"2018-12-28","0.67688","0.54828","-7.4828","0.09018","0.3110016","0.0004590384","0.204984","0.5016","123.35396"
