"","date","avg_danceability","avg_energy","avg_loudness","avg_speechiness","avg_acousticness","avg_instrumentalnes","avg_liveness","avg_valence","avg_tempo"
"1","2017-09-29","0.66548","0.6676","-5.05632","0.06156","0.1625476","1.18836e-05","0.139556","0.571628","117.65808"
"2","2017-10-27","0.66516","0.67024","-5.04892","0.06932","0.1243512","1.67608e-05","0.180536","0.516508","121.09456"
"3","2017-12-01","0.6714","0.68544","-5.00656","0.054732","0.1607232","7.22564e-05","0.179344","0.51912","117.60492"
"4","2017-12-29","0.62732","0.72496","-4.79288","0.048396","0.1614788","0.0001225088","0.179816","0.52628","122.93328"
"5","2018-01-26","0.62208","0.73184","-4.32204","0.057228","0.1734988","9.65844e-05","0.157668","0.5112","125.10408"
"6","2018-02-23","0.5962","0.73812","-4.22468","0.062708","0.154502","0.0001107292","0.158432","0.48476","128.60124"
"7","2018-03-30","0.55248","0.7608","-4.1642","0.059396","0.14083956","0.002560266","0.194568","0.48252","126.82368"
"8","2018-04-27","0.57544","0.78572","-4.177","0.050244","0.1307804","0.0335452072","0.196628","0.49504","131.46116"
"9","2018-06-01","0.58484","0.76408","-4.19792","0.053864","0.1629836","0.0003740056","0.216704","0.50256","126.16196"
"10","2018-06-29","0.58672","0.75444","-4.40684","0.04904","0.1506884","1.01936e-05","0.210188","0.52324","122.65852"
"11","2018-07-27","0.60488","0.74512","-4.45832","0.050124","0.1500976","1.56984e-05","0.2009","0.50984","120.7242"
"12","2018-08-31","0.57668","0.77572","-3.974","0.062688","0.1305008","1.02336e-05","0.191076","0.54072","126.86836"
"13","2018-09-28","0.5636","0.76936","-4.1386","0.053572","0.139504","7.8336e-06","0.180124","0.54668","122.10612"
"14","2018-10-26","0.5974","0.74592","-4.50832","0.052876","0.1248956","2.78448e-05","0.160584","0.5322","116.48632"
"15","2018-11-30","0.57108","0.74368","-4.68336","0.052448","0.1619544","0.0124807376","0.163016","0.52968","115.72624"
"16","2018-12-28","0.54836","0.732","-5.44392","0.049608","0.1543924","1.6328e-06","0.21164","0.5394","128.78752"
